Day_ID,Date,obs_NO2,obs_CH4,sigma_N,sigma_C,true_NO2,true_CH4
18,10000017,104.51,1917.73,7.0,2.0,101.68,1916.56
18,10000017,130.2,1936.51,7.0,2.0,121.47,1936.26
18,10000017,8.69,1842.9,7.0,2.0,1.9,1844.58
18,10000017,82.65,1922.57,7.0,2.0,81.5,1922.33
18,10000017,107.03,1939.8,7.0,2.0,116.84,1935.19
18,10000017,138.41,1960.7,7.0,2.0,146.35,1961.14
18,10000017,93.42,1919.88,7.0,2.0,85.73,1920.11
18,10000017,157.44,1949.66,7.0,2.0,160.59,1948.53
18,10000017,121.14,1940.49,7.0,2.0,128.5,1941.33
18,10000017,25.42,1876.42,7.0,2.0,29.94,1877.18
18,10000017,95.96,1923.82,7.0,2.0,96.0,1922.71
18,10000017,18.64,1866.31,7.0,2.0,4.77,1867.32
18,10000017,134.86,1950.06,7.0,2.0,128.76,1949.3
18,10000017,130.69,1943.55,7.0,2.0,124.52,1944.96
18,10000017,13.97,1873.94,7.0,2.0,5.17,1875.48
18,10000017,98.33,1899.79,7.0,2.0,87.81,1900.76
18,10000017,65.94,1909.7,7.0,2.0,60.62,1911.78
18,10000017,109.07,1930.5,7.0,2.0,105.21,1928.24
18,10000017,120.81,1940.1,7.0,2.0,115.13,1935.55
18,10000017,88.6,1908.5,7.0,2.0,80.62,1908.92
18,10000017,108.6,1919.66,7.0,2.0,108.54,1921.57
18,10000017,7.99,1882.22,7.0,2.0,12.73,1879.29
18,10000017,174.42,1963.65,7.0,2.0,169.43,1965.23
18,10000017,90.47,1940.65,7.0,2.0,94.81,1939.94
18,10000017,124.93,1936.65,7.0,2.0,120.25,1938.44
18,10000017,111.96,1917.64,7.0,2.0,107.77,1919.28
18,10000017,151.44,1954.73,7.0,2.0,151.4,1955.41
18,10000017,19.66,1862.48,7.0,2.0,25.95,1865.34
18,10000017,111.46,1932.73,7.0,2.0,107.3,1933.27
18,10000017,1.34,1867.81,7.0,2.0,8.01,1867.88
18,10000017,-12.32,1870.09,7.0,2.0,2.6,1869.42
18,10000017,72.56,1914.82,7.0,2.0,73.28,1914.43
18,10000017,120.73,1943.59,7.0,2.0,125.68,1941.5
18,10000017,144.51,1969.05,7.0,2.0,149.49,1968.06
18,10000017,96.09,1930.43,7.0,2.0,101.76,1930.89
18,10000017,120.5,1936.39,7.0,2.0,124.74,1936.1
18,10000017,104.23,1921.56,7.0,2.0,104.49,1922.53
18,10000017,46.59,1883.82,7.0,2.0,35.56,1885.21
18,10000017,70.33,1904.39,7.0,2.0,77.82,1905.87
18,10000017,76.44,1901.23,7.0,2.0,73.92,1899.0
18,10000017,14.96,1875.95,7.0,2.0,1.19,1872.45
18,10000017,84.61,1910.42,7.0,2.0,82.82,1909.58
18,10000017,137.7,1932.2,7.0,2.0,127.69,1930.92
18,10000017,80.38,1911.43,7.0,2.0,78.16,1908.53
18,10000017,22.58,1877.08,7.0,2.0,28.48,1876.93
18,10000017,95.22,1932.73,7.0,2.0,98.95,1936.18
18,10000017,37.04,1894.51,7.0,2.0,45.98,1895.33
18,10000017,66.63,1906.57,7.0,2.0,59.97,1906.57
18,10000017,160.86,1945.8,7.0,2.0,166.67,1947.03
18,10000017,12.18,1880.61,7.0,2.0,11.87,1881.65
18,10000017,15.68,1873.61,7.0,2.0,20.12,1872.94
18,10000017,29.8,1885.43,7.0,2.0,23.57,1886.21
18,10000017,78.64,1893.32,7.0,2.0,68.57,1896.01
18,10000017,92.41,1923.4,7.0,2.0,88.69,1923.04
18,10000017,141.3,1951.04,7.0,2.0,132.42,1949.71
18,10000017,158.86,1962.17,7.0,2.0,160.09,1964.33
18,10000017,42.19,1875.99,7.0,2.0,48.74,1877.07
18,10000017,17.22,1877.58,7.0,2.0,8.45,1880.01
18,10000017,14.75,1884.81,7.0,2.0,24.77,1886.75
18,10000017,30.72,1877.03,7.0,2.0,23.78,1879.32
18,10000017,131.17,1921.12,7.0,2.0,126.8,1924.47
19,10000018,152.17,1955.32,7.0,2.0,136.64,1954.81
19,10000018,55.85,1892.02,7.0,2.0,58.85,1892.43
19,10000018,96.54,1938.07,7.0,2.0,95.46,1937.39
19,10000018,85.87,1929.75,7.0,2.0,97.17,1930.67
19,10000018,102.92,1948.55,7.0,2.0,105.22,1948.67
19,10000018,36.63,1907.4,7.0,2.0,41.21,1905.54
19,10000018,122.46,1946.39,7.0,2.0,129.77,1944.43
19,10000018,146.37,1983.4,7.0,2.0,148.46,1982.12
19,10000018,146.84,1979.14,7.0,2.0,152.0,1977.55
19,10000018,168.43,2001.24,7.0,2.0,170.31,1999.63
19,10000018,160.64,1978.79,7.0,2.0,162.96,1978.45
19,10000018,67.26,1919.21,7.0,2.0,71.05,1917.02
19,10000018,118.36,1965.37,7.0,2.0,118.18,1961.78
19,10000018,86.66,1948.35,7.0,2.0,85.49,1947.47
19,10000018,59.11,1910.8,7.0,2.0,59.31,1913.24
19,10000018,69.41,1911.48,7.0,2.0,72.91,1911.4
19,10000018,166.33,1997.68,7.0,2.0,168.08,2000.58
19,10000018,74.09,1911.49,7.0,2.0,74.75,1915.01
19,10000018,146.97,1981.14,7.0,2.0,157.3,1980.07
19,10000018,81.72,1947.45,7.0,2.0,89.99,1947.09
19,10000018,47.76,1903.86,7.0,2.0,48.59,1900.36
19,10000018,137.4,1980.58,7.0,2.0,140.71,1982.02
19,10000018,164.42,2001.55,7.0,2.0,166.82,2000.36
19,10000018,44.16,1898.43,7.0,2.0,45.75,1896.69
19,10000018,76.52,1925.24,7.0,2.0,84.7,1925.55
19,10000018,53.5,1900.61,7.0,2.0,51.18,1901.83
19,10000018,154.69,1982.05,7.0,2.0,156.95,1980.77
19,10000018,71.25,1911.3,7.0,2.0,69.42,1911.58
19,10000018,-1.65,1862.42,7.0,2.0,1.07,1862.94
19,10000018,14.94,1889.11,7.0,2.0,11.51,1890.45
19,10000018,40.38,1883.62,7.0,2.0,35.05,1884.89
19,10000018,161.07,1977.45,7.0,2.0,164.86,1979.6
19,10000018,145.04,1979.52,7.0,2.0,146.92,1979.52
19,10000018,112.64,1940.45,7.0,2.0,102.43,1941.27
19,10000018,-1.37,1860.64,7.0,2.0,2.6,1861.13
19,10000018,148.92,1989.47,7.0,2.0,147.46,1990.46
19,10000018,12.59,1874.49,7.0,2.0,18.53,1873.06
19,10000018,172.51,1971.41,7.0,2.0,169.77,1970.54
19,10000018,119.81,1950.82,7.0,2.0,125.17,1955.03
19,10000018,16.19,1882.71,7.0,2.0,24.1,1882.19
19,10000018,31.91,1900.84,7.0,2.0,37.84,1902.72
19,10000018,50.88,1900.74,7.0,2.0,47.26,1897.89
19,10000018,24.77,1875.05,7.0,2.0,32.29,1877.33
19,10000018,29.12,1879.89,7.0,2.0,33.58,1878.68
19,10000018,104.2,1950.58,7.0,2.0,108.74,1949.15
19,10000018,129.55,1955.5,7.0,2.0,125.33,1956.42
19,10000018,105.3,1937.0,7.0,2.0,106.57,1941.92
19,10000018,11.2,1866.52,7.0,2.0,14.32,1865.17
19,10000018,10.4,1892.88,7.0,2.0,9.46,1891.94
19,10000018,141.52,1961.96,7.0,2.0,141.41,1961.67
19,10000018,35.44,1910.66,7.0,2.0,47.38,1912.41
19,10000018,48.34,1898.59,7.0,2.0,46.61,1894.94
19,10000018,106.95,1954.54,7.0,2.0,109.43,1954.69
19,10000018,33.98,1900.64,7.0,2.0,38.01,1898.04
19,10000018,34.91,1892.48,7.0,2.0,29.8,1892.72
19,10000018,37.33,1889.56,7.0,2.0,34.42,1889.88
19,10000018,146.04,1972.13,7.0,2.0,150.52,1975.39
19,10000018,25.82,1899.74,7.0,2.0,26.37,1899.77
19,10000018,5.06,1875.95,7.0,2.0,2.57,1875.85
19,10000018,32.96,1881.99,7.0,2.0,30.19,1881.08
19,10000018,36.09,1903.03,7.0,2.0,33.32,1899.42
19,10000018,169.89,1981.64,7.0,2.0,169.04,1978.64
19,10000018,59.15,1918.37,7.0,2.0,66.6,1918.38
19,10000018,36.89,1894.6,7.0,2.0,39.54,1895.67
19,10000018,148.97,1971.59,7.0,2.0,159.73,1970.48
19,10000018,81.09,1932.48,7.0,2.0,75.61,1933.78
19,10000018,116.75,1942.88,7.0,2.0,120.38,1943.78
19,10000018,95.41,1935.17,7.0,2.0,92.44,1935.13
19,10000018,127.29,1952.35,7.0,2.0,128.2,1953.05
19,10000018,146.86,1952.59,7.0,2.0,132.16,1953.35
19,10000018,90.13,1947.08,7.0,2.0,90.94,1946.47
19,10000018,108.29,1960.51,7.0,2.0,109.95,1957.77
19,10000018,144.3,1982.32,7.0,2.0,159.14,1980.16
19,10000018,131.12,1970.21,7.0,2.0,133.38,1973.26
19,10000018,32.63,1889.12,7.0,2.0,40.26,1889.89
19,10000018,50.37,1899.81,7.0,2.0,46.76,1900.5
19,10000018,151.4,1976.07,7.0,2.0,141.63,1976.49
19,10000018,125.02,1955.44,7.0,2.0,135.76,1952.29
19,10000018,37.3,1900.69,7.0,2.0,40.65,1900.51
19,10000018,142.87,1976.46,7.0,2.0,138.09,1976.62
19,10000018,63.01,1899.48,7.0,2.0,61.14,1900.41
19,10000018,61.05,1904.93,7.0,2.0,51.74,1906.22
19,10000018,17.46,1872.33,7.0,2.0,16.04,1874.6
19,10000018,169.73,1978.99,7.0,2.0,167.8,1978.21
19,10000018,33.03,1897.92,7.0,2.0,38.1,1899.48
19,10000018,17.75,1887.89,7.0,2.0,22.77,1885.47
19,10000018,90.22,1953.94,7.0,2.0,89.82,1949.02
19,10000018,62.5,1907.2,7.0,2.0,68.49,1910.02
19,10000018,110.0,1950.6,7.0,2.0,108.26,1948.23
19,10000018,6.63,1874.37,7.0,2.0,0.76,1877.44
19,10000018,70.12,1919.21,7.0,2.0,66.53,1917.99
19,10000018,3.15,1859.7,7.0,2.0,1.47,1862.04
19,10000018,158.39,1994.91,7.0,2.0,155.84,1994.14
19,10000018,102.58,1952.72,7.0,2.0,104.44,1955.47
19,10000018,127.1,1956.79,7.0,2.0,139.47,1959.61
19,10000018,95.72,1944.71,7.0,2.0,93.04,1941.75
19,10000018,72.79,1920.4,7.0,2.0,70.84,1920.61
19,10000018,129.73,1954.0,7.0,2.0,123.55,1955.49
19,10000018,4.21,1858.74,7.0,2.0,8.01,1858.59
19,10000018,30.8,1903.6,7.0,2.0,42.17,1898.0
20,10000019,47.29,1890.71,7.0,2.0,43.65,1887.15
20,10000019,82.18,1946.62,7.0,2.0,88.96,1948.18
20,10000019,62.75,1913.48,7.0,2.0,64.19,1910.43
20,10000019,112.84,1951.51,7.0,2.0,105.35,1952.17
20,10000019,121.38,1987.43,7.0,2.0,136.76,1985.89
20,10000019,54.4,1906.2,7.0,2.0,53.86,1906.61
20,10000019,96.29,1943.42,7.0,2.0,95.45,1946.84
20,10000019,47.04,1897.88,7.0,2.0,40.05,1897.86
20,10000019,117.88,1964.81,7.0,2.0,113.7,1968.3
20,10000019,139.87,1978.62,7.0,2.0,134.73,1981.43
20,10000019,0.76,1858.36,7.0,2.0,3.51,1858.3
20,10000019,42.36,1878.87,7.0,2.0,25.95,1881.53
20,10000019,74.9,1920.28,7.0,2.0,70.59,1922.53
20,10000019,104.03,1972.94,7.0,2.0,104.95,1974.26
20,10000019,8.53,1873.01,7.0,2.0,6.69,1869.31
20,10000019,117.56,1988.25,7.0,2.0,125.38,1986.2
20,10000019,127.31,1991.21,7.0,2.0,136.19,1993.27
20,10000019,90.72,1944.36,7.0,2.0,82.12,1943.02
20,10000019,82.64,1936.78,7.0,2.0,77.7,1933.64
20,10000019,68.14,1906.67,7.0,2.0,68.44,1911.73
20,10000019,107.02,1967.16,7.0,2.0,108.15,1965.15
20,10000019,42.1,1907.58,7.0,2.0,37.09,1911.86
20,10000019,166.19,2017.85,7.0,2.0,163.02,2016.29
20,10000019,123.17,1969.95,7.0,2.0,115.78,1968.9
20,10000019,72.53,1925.66,7.0,2.0,79.17,1926.9
20,10000019,136.81,2002.22,7.0,2.0,132.97,2000.11
20,10000019,102.22,1937.11,7.0,2.0,99.44,1936.63
20,10000019,7.45,1867.03,7.0,2.0,3.67,1867.45
20,10000019,49.58,1897.97,7.0,2.0,44.0,1897.37
20,10000019,67.47,1914.78,7.0,2.0,59.76,1913.38
20,10000019,149.1,2000.31,7.0,2.0,146.69,1999.59
20,10000019,23.38,1870.72,7.0,2.0,18.41,1871.54
20,10000019,82.8,1954.67,7.0,2.0,88.05,1954.57
20,10000019,28.2,1878.83,7.0,2.0,25.61,1882.87
20,10000019,137.34,1970.13,7.0,2.0,137.43,1967.65
20,10000019,120.31,1980.33,7.0,2.0,111.91,1985.29
20,10000019,181.62,2009.8,7.0,2.0,172.76,2012.69
20,10000019,20.29,1879.3,7.0,2.0,23.3,1879.34
20,10000019,54.98,1908.67,7.0,2.0,49.64,1911.12
20,10000019,89.82,1922.59,7.0,2.0,85.93,1922.49
20,10000019,160.84,1998.18,7.0,2.0,158.32,1996.9
20,10000019,140.3,1993.83,7.0,2.0,130.07,1993.03
20,10000019,-0.69,1874.61,7.0,2.0,0.04,1875.47
20,10000019,73.87,1916.65,7.0,2.0,74.22,1920.04
20,10000019,161.47,2012.45,7.0,2.0,164.57,2011.19
20,10000019,56.61,1939.08,7.0,2.0,70.24,1939.58
20,10000019,155.0,2014.34,7.0,2.0,150.05,2016.77
20,10000019,125.94,1961.51,7.0,2.0,114.77,1962.88
20,10000019,122.07,1958.02,7.0,2.0,109.66,1955.9
20,10000019,175.36,2000.3,7.0,2.0,158.52,1999.17
20,10000019,114.04,1949.07,7.0,2.0,112.51,1949.64
20,10000019,44.26,1895.14,7.0,2.0,42.21,1894.1
20,10000019,37.13,1873.99,7.0,2.0,19.44,1875.53
20,10000019,166.29,2007.62,7.0,2.0,154.23,2009.43
20,10000019,95.05,1961.74,7.0,2.0,111.89,1963.06
20,10000019,158.97,2007.23,7.0,2.0,158.31,2006.9
20,10000019,67.08,1918.6,7.0,2.0,57.95,1916.12
20,10000019,165.32,2030.39,7.0,2.0,168.8,2030.01
20,10000019,59.88,1918.88,7.0,2.0,52.14,1918.58
20,10000019,142.76,1993.29,7.0,2.0,150.19,1993.13
20,10000019,148.07,2005.78,7.0,2.0,158.39,2005.43
20,10000019,9.54,1869.05,7.0,2.0,4.07,1869.48
20,10000019,127.4,1968.18,7.0,2.0,123.53,1967.05
20,10000019,150.83,1999.07,7.0,2.0,151.79,1999.68
20,10000019,134.02,1987.03,7.0,2.0,126.47,1985.73
20,10000019,109.45,1945.82,7.0,2.0,116.8,1945.61
20,10000019,64.26,1934.57,7.0,2.0,62.21,1933.48
20,10000019,40.25,1910.7,7.0,2.0,48.49,1908.13
20,10000019,30.41,1872.84,7.0,2.0,19.73,1875.48
20,10000019,142.89,1966.57,7.0,2.0,134.67,1967.89
20,10000019,159.03,2010.01,7.0,2.0,162.28,2011.45
20,10000019,82.89,1936.16,7.0,2.0,81.05,1939.69
20,10000019,96.53,1951.04,7.0,2.0,93.86,1948.58
20,10000019,124.6,1982.81,7.0,2.0,128.41,1983.25
20,10000019,38.62,1897.93,7.0,2.0,39.32,1896.0
20,10000019,118.33,1967.52,7.0,2.0,126.29,1965.69
20,10000019,52.24,1902.88,7.0,2.0,50.76,1903.19
20,10000019,81.9,1935.76,7.0,2.0,77.59,1935.49
20,10000019,177.21,2045.48,7.0,2.0,174.07,2042.94
20,10000019,149.7,2006.36,7.0,2.0,150.86,2005.56
20,10000019,136.66,1986.41,7.0,2.0,127.09,1987.11
20,10000019,53.19,1920.75,7.0,2.0,57.7,1919.89
20,10000019,16.02,1857.41,7.0,2.0,5.24,1858.95
20,10000019,110.42,1976.25,7.0,2.0,120.48,1980.18
20,10000019,123.68,2000.12,7.0,2.0,127.67,1998.3
20,10000019,125.43,1974.27,7.0,2.0,125.5,1975.75
20,10000019,125.94,1992.08,7.0,2.0,130.32,1995.89
20,10000019,77.97,1936.51,7.0,2.0,80.27,1936.09
20,10000019,58.28,1918.5,7.0,2.0,53.35,1921.41
20,10000019,32.42,1883.15,7.0,2.0,37.69,1885.41
20,10000019,132.87,1981.42,7.0,2.0,131.35,1983.12
20,10000019,155.38,1998.86,7.0,2.0,153.1,1999.9
20,10000019,70.01,1922.2,7.0,2.0,74.0,1920.75
20,10000019,76.04,1939.71,7.0,2.0,70.53,1941.11
20,10000019,114.95,1955.55,7.0,2.0,111.67,1956.81
20,10000019,70.0,1923.04,7.0,2.0,67.19,1920.52
20,10000019,34.72,1890.77,7.0,2.0,50.27,1892.78
20,10000019,103.16,1972.27,7.0,2.0,105.87,1972.36
20,10000019,41.57,1895.69,7.0,2.0,45.74,1897.59
20,10000019,100.23,1964.98,7.0,2.0,98.71,1967.71
