Day_ID,Date,obs_NO2,obs_CH4,sigma_N,sigma_C,true_NO2,true_CH4
18,10000017,81.49,1916.77,7.0,2.0,87.94,1915.67
18,10000017,172.7,1935.32,7.0,2.0,171.8,1939.88
18,10000017,100.63,1947.47,7.0,2.0,101.08,1946.52
18,10000017,62.43,1936.16,7.0,2.0,65.16,1940.72
18,10000017,124.88,1943.07,7.0,2.0,120.4,1944.09
18,10000017,151.38,1955.48,7.0,2.0,145.84,1953.0
18,10000017,14.48,1874.59,7.0,2.0,19.38,1876.37
18,10000017,147.91,1982.91,7.0,2.0,138.89,1988.76
18,10000017,105.79,1945.75,7.0,2.0,101.35,1943.55
18,10000017,151.05,1979.86,7.0,2.0,145.75,1976.82
18,10000017,107.48,1950.09,7.0,2.0,108.27,1947.53
18,10000017,147.44,1994.78,7.0,2.0,148.02,1993.65
18,10000017,163.48,2019.61,7.0,2.0,154.77,2015.83
18,10000017,33.58,1890.64,7.0,2.0,25.7,1890.12
18,10000017,72.13,1913.45,7.0,2.0,80.13,1914.86
18,10000017,123.78,1962.44,7.0,2.0,126.27,1965.03
18,10000017,174.63,1975.04,7.0,2.0,164.4,1974.89
18,10000017,49.3,1904.77,7.0,2.0,49.35,1902.91
18,10000017,133.74,1957.25,7.0,2.0,133.43,1955.08
18,10000017,10.48,1875.84,7.0,2.0,4.43,1874.42
18,10000017,142.71,1980.74,7.0,2.0,155.46,1978.89
18,10000017,16.63,1859.87,7.0,2.0,5.74,1860.83
18,10000017,75.33,1899.03,7.0,2.0,65.74,1899.18
18,10000017,22.12,1889.17,7.0,2.0,11.3,1887.68
18,10000017,124.65,1948.17,7.0,2.0,128.06,1950.81
18,10000017,43.79,1892.39,7.0,2.0,43.48,1892.81
18,10000017,11.52,1855.05,7.0,2.0,12.25,1857.92
18,10000017,116.29,1953.23,7.0,2.0,125.95,1952.54
18,10000017,-4.38,1878.03,7.0,2.0,7.99,1877.66
18,10000017,90.25,1954.51,7.0,2.0,100.02,1956.4
18,10000017,28.74,1908.95,7.0,2.0,37.23,1908.14
18,10000017,103.36,1924.3,7.0,2.0,100.39,1925.97
18,10000017,114.53,1956.01,7.0,2.0,120.31,1953.59
18,10000017,15.35,1890.73,7.0,2.0,13.57,1887.79
18,10000017,165.09,2012.69,7.0,2.0,172.74,2016.8
18,10000017,121.79,1965.16,7.0,2.0,119.92,1966.11
18,10000017,2.88,1879.26,7.0,2.0,2.03,1879.22
18,10000017,60.9,1899.87,7.0,2.0,51.02,1898.52
18,10000017,69.52,1915.16,7.0,2.0,66.43,1914.34
18,10000017,48.72,1901.54,7.0,2.0,47.39,1898.54
18,10000017,62.22,1861.93,7.0,2.0,58.97,1866.08
18,10000017,27.74,1865.9,7.0,2.0,24.64,1866.58
18,10000017,134.57,1978.86,7.0,2.0,143.7,1977.24
18,10000017,46.43,1898.76,7.0,2.0,52.94,1900.37
18,10000017,94.35,1935.87,7.0,2.0,88.54,1935.44
18,10000017,124.29,1972.35,7.0,2.0,123.29,1973.02
18,10000017,24.35,1903.05,7.0,2.0,20.06,1905.17
18,10000017,183.15,1989.67,7.0,2.0,173.09,1989.71
18,10000017,184.23,1998.73,7.0,2.0,172.62,2001.11
18,10000017,63.42,1896.12,7.0,2.0,57.54,1897.96
18,10000017,30.48,1852.35,7.0,2.0,17.22,1853.79
18,10000017,136.75,1971.81,7.0,2.0,145.85,1973.21
18,10000017,134.97,1970.73,7.0,2.0,125.11,1970.13
18,10000017,157.2,1997.97,7.0,2.0,170.3,1997.14
18,10000017,45.49,1891.74,7.0,2.0,28.04,1894.9
18,10000017,31.47,1879.97,7.0,2.0,33.97,1878.78
18,10000017,155.76,1981.67,7.0,2.0,159.07,1981.31
18,10000017,58.97,1898.52,7.0,2.0,51.88,1900.83
18,10000017,58.41,1915.01,7.0,2.0,63.47,1916.82
18,10000017,85.51,1911.5,7.0,2.0,86.0,1912.7
18,10000017,149.13,1962.56,7.0,2.0,156.84,1961.62
19,10000018,185.39,2044.02,7.0,2.0,171.61,2047.92
19,10000018,56.12,1924.75,7.0,2.0,64.26,1927.8
19,10000018,151.99,2035.83,7.0,2.0,152.92,2031.88
19,10000018,127.72,1995.61,7.0,2.0,126.76,1994.81
19,10000018,119.48,1970.96,7.0,2.0,116.66,1969.91
19,10000018,101.74,1962.22,7.0,2.0,99.78,1961.55
19,10000018,135.83,2000.51,7.0,2.0,130.23,2000.37
19,10000018,26.45,1875.53,7.0,2.0,10.82,1874.38
19,10000018,122.88,2003.31,7.0,2.0,129.04,2006.0
19,10000018,40.26,1885.23,7.0,2.0,37.48,1891.84
19,10000018,31.82,1879.96,7.0,2.0,24.13,1876.98
19,10000018,90.8,1939.68,7.0,2.0,87.29,1938.01
19,10000018,124.78,2003.54,7.0,2.0,131.44,2004.85
19,10000018,16.93,1883.88,7.0,2.0,17.34,1882.39
19,10000018,90.24,1954.24,7.0,2.0,89.5,1957.74
19,10000018,107.42,1973.73,7.0,2.0,98.74,1974.21
19,10000018,43.8,1894.31,7.0,2.0,48.91,1893.71
19,10000018,33.4,1895.7,7.0,2.0,28.95,1893.48
19,10000018,-6.99,1872.22,7.0,2.0,4.01,1872.01
19,10000018,69.13,1909.46,7.0,2.0,51.97,1909.82
19,10000018,95.43,1964.56,7.0,2.0,89.11,1962.99
19,10000018,145.25,2031.07,7.0,2.0,145.13,2031.41
19,10000018,142.16,2016.67,7.0,2.0,131.82,2015.79
19,10000018,131.26,2019.93,7.0,2.0,129.05,2020.19
19,10000018,51.77,1938.32,7.0,2.0,62.41,1942.57
19,10000018,54.84,1903.73,7.0,2.0,59.19,1906.02
19,10000018,156.93,2030.15,7.0,2.0,158.98,2033.27
19,10000018,50.11,1906.14,7.0,2.0,42.51,1907.23
19,10000018,165.06,2043.2,7.0,2.0,164.74,2042.1
19,10000018,-3.78,1849.98,7.0,2.0,0.16,1850.77
19,10000018,172.44,2049.14,7.0,2.0,172.97,2050.7
19,10000018,28.11,1886.97,7.0,2.0,25.19,1889.1
19,10000018,133.09,1994.79,7.0,2.0,136.36,1997.19
19,10000018,98.2,1972.64,7.0,2.0,106.23,1970.53
19,10000018,91.21,1954.67,7.0,2.0,95.73,1953.98
19,10000018,154.02,2038.38,7.0,2.0,159.39,2037.0
19,10000018,122.9,1989.53,7.0,2.0,128.44,1987.49
19,10000018,55.01,1921.46,7.0,2.0,60.18,1924.69
19,10000018,178.77,2042.33,7.0,2.0,173.89,2042.28
19,10000018,98.29,1969.24,7.0,2.0,96.38,1965.51
19,10000018,-6.42,1862.03,7.0,2.0,0.31,1860.43
19,10000018,-1.88,1853.16,7.0,2.0,6.69,1853.93
19,10000018,25.58,1909.14,7.0,2.0,33.87,1908.22
19,10000018,38.72,1906.93,7.0,2.0,43.51,1910.86
19,10000018,20.91,1888.19,7.0,2.0,18.54,1886.56
19,10000018,54.13,1927.05,7.0,2.0,53.81,1926.77
19,10000018,104.76,1967.94,7.0,2.0,105.69,1965.97
19,10000018,180.99,2062.83,7.0,2.0,173.16,2060.13
19,10000018,129.15,1978.58,7.0,2.0,120.58,1979.36
19,10000018,109.58,1983.8,7.0,2.0,107.19,1985.1
19,10000018,80.77,1944.34,7.0,2.0,83.9,1941.35
19,10000018,177.09,2038.79,7.0,2.0,174.45,2038.69
19,10000018,158.66,2030.33,7.0,2.0,152.97,2030.31
19,10000018,180.75,2056.7,7.0,2.0,172.74,2054.83
19,10000018,31.43,1888.18,7.0,2.0,26.11,1888.27
19,10000018,30.19,1873.52,7.0,2.0,22.05,1873.35
19,10000018,86.1,1932.3,7.0,2.0,81.06,1932.63
19,10000018,77.93,1930.99,7.0,2.0,69.85,1934.91
19,10000018,128.07,1985.4,7.0,2.0,126.02,1982.62
19,10000018,81.14,1952.83,7.0,2.0,80.98,1952.13
19,10000018,119.13,2008.71,7.0,2.0,128.38,2010.53
19,10000018,135.1,2021.15,7.0,2.0,127.68,2019.64
19,10000018,87.46,1958.96,7.0,2.0,86.51,1959.66
19,10000018,149.64,2031.29,7.0,2.0,165.38,2035.74
19,10000018,48.13,1913.64,7.0,2.0,48.69,1914.09
19,10000018,145.3,2010.87,7.0,2.0,133.56,2012.39
19,10000018,145.29,2030.49,7.0,2.0,149.82,2029.31
19,10000018,91.06,1963.23,7.0,2.0,95.03,1962.9
19,10000018,127.25,1986.09,7.0,2.0,131.63,1989.22
19,10000018,148.78,2021.82,7.0,2.0,143.39,2021.35
19,10000018,21.68,1864.28,7.0,2.0,17.3,1865.69
19,10000018,5.36,1879.51,7.0,2.0,11.4,1878.99
19,10000018,35.98,1911.33,7.0,2.0,44.48,1908.43
19,10000018,118.26,2003.87,7.0,2.0,131.66,2001.73
19,10000018,63.49,1939.91,7.0,2.0,71.53,1937.59
19,10000018,57.33,1927.49,7.0,2.0,51.73,1929.61
19,10000018,82.93,1935.35,7.0,2.0,76.61,1934.57
19,10000018,76.13,1940.49,7.0,2.0,81.29,1940.84
19,10000018,138.33,1994.58,7.0,2.0,131.17,1995.46
19,10000018,82.55,1944.94,7.0,2.0,92.84,1945.66
19,10000018,99.7,1961.71,7.0,2.0,93.19,1961.66
19,10000018,137.09,2012.33,7.0,2.0,144.88,2012.07
19,10000018,59.55,1917.78,7.0,2.0,59.53,1918.15
19,10000018,18.88,1880.59,7.0,2.0,14.28,1880.04
19,10000018,163.32,2044.73,7.0,2.0,169.31,2045.54
19,10000018,5.51,1862.6,7.0,2.0,0.78,1862.15
19,10000018,33.34,1899.72,7.0,2.0,38.34,1901.02
19,10000018,114.67,1991.44,7.0,2.0,120.65,1988.83
19,10000018,101.22,1970.34,7.0,2.0,98.21,1969.79
19,10000018,40.61,1889.6,7.0,2.0,40.97,1889.14
19,10000018,85.51,1947.31,7.0,2.0,78.58,1948.74
19,10000018,74.52,1939.67,7.0,2.0,81.01,1940.11
19,10000018,96.02,1949.83,7.0,2.0,84.94,1949.27
19,10000018,133.9,2022.11,7.0,2.0,139.18,2024.36
19,10000018,-2.67,1856.65,7.0,2.0,2.99,1857.03
19,10000018,33.71,1884.17,7.0,2.0,26.2,1884.69
19,10000018,23.13,1884.69,7.0,2.0,25.36,1885.97
19,10000018,27.63,1898.61,7.0,2.0,30.34,1896.9
19,10000018,145.33,2023.81,7.0,2.0,152.33,2020.53
19,10000018,159.5,2044.38,7.0,2.0,165.77,2041.06
20,10000019,125.54,1939.59,7.0,2.0,127.56,1942.76
20,10000019,65.99,1919.74,7.0,2.0,59.75,1917.65
20,10000019,106.92,1925.29,7.0,2.0,107.01,1925.03
20,10000019,109.42,1934.43,7.0,2.0,105.24,1934.15
20,10000019,134.02,1958.04,7.0,2.0,134.36,1955.97
20,10000019,41.01,1888.86,7.0,2.0,39.86,1888.27
20,10000019,21.64,1876.54,7.0,2.0,29.16,1876.99
20,10000019,47.72,1896.24,7.0,2.0,45.05,1894.63
20,10000019,61.48,1914.99,7.0,2.0,69.95,1914.33
20,10000019,63.38,1901.12,7.0,2.0,58.02,1904.53
20,10000019,182.27,1987.93,7.0,2.0,173.0,1989.28
20,10000019,71.69,1914.13,7.0,2.0,65.92,1911.87
20,10000019,0.39,1854.52,7.0,2.0,1.12,1853.39
20,10000019,97.53,1922.5,7.0,2.0,90.38,1925.25
20,10000019,174.03,1988.81,7.0,2.0,174.9,1992.4
20,10000019,162.27,1987.97,7.0,2.0,152.67,1987.95
20,10000019,57.96,1896.91,7.0,2.0,58.58,1897.95
20,10000019,119.81,1951.29,7.0,2.0,109.02,1949.05
20,10000019,135.24,1964.19,7.0,2.0,134.45,1962.34
20,10000019,11.25,1865.99,7.0,2.0,6.61,1868.8
20,10000019,26.65,1872.28,7.0,2.0,16.31,1873.39
20,10000019,37.48,1873.44,7.0,2.0,41.79,1875.17
20,10000019,93.72,1929.49,7.0,2.0,94.39,1929.19
20,10000019,71.11,1899.5,7.0,2.0,57.31,1898.18
20,10000019,175.13,1980.99,7.0,2.0,169.11,1983.13
20,10000019,26.38,1890.43,7.0,2.0,30.82,1886.08
20,10000019,141.67,1964.29,7.0,2.0,147.98,1964.41
20,10000019,44.31,1890.41,7.0,2.0,54.03,1892.01
20,10000019,159.81,1965.52,7.0,2.0,158.66,1967.82
20,10000019,182.47,1978.12,7.0,2.0,171.3,1978.7
20,10000019,104.55,1919.68,7.0,2.0,96.47,1920.25
20,10000019,145.0,1970.94,7.0,2.0,155.13,1970.71
20,10000019,162.62,1990.25,7.0,2.0,165.06,1991.36
20,10000019,55.58,1902.36,7.0,2.0,57.08,1901.08
20,10000019,161.4,1979.87,7.0,2.0,160.76,1979.23
20,10000019,121.85,1935.93,7.0,2.0,118.0,1940.72
20,10000019,17.23,1866.71,7.0,2.0,14.99,1868.16
20,10000019,146.35,1978.33,7.0,2.0,159.63,1977.4
20,10000019,179.77,1991.75,7.0,2.0,172.89,1991.22
20,10000019,132.2,1965.64,7.0,2.0,141.17,1966.7
20,10000019,140.06,1948.42,7.0,2.0,117.83,1948.62
20,10000019,97.1,1926.52,7.0,2.0,106.14,1926.34
20,10000019,52.96,1894.48,7.0,2.0,53.25,1893.75
20,10000019,125.46,1959.11,7.0,2.0,119.45,1957.46
20,10000019,102.14,1941.05,7.0,2.0,116.46,1940.35
20,10000019,66.53,1900.19,7.0,2.0,59.9,1901.59
20,10000019,103.91,1931.3,7.0,2.0,104.27,1930.36
20,10000019,122.24,1941.64,7.0,2.0,116.65,1941.59
20,10000019,143.06,1964.4,7.0,2.0,145.1,1965.75
20,10000019,30.71,1871.04,7.0,2.0,20.27,1872.18
20,10000019,-11.15,1858.81,7.0,2.0,1.5,1858.48
20,10000019,103.09,1946.16,7.0,2.0,99.77,1945.17
20,10000019,166.61,1980.03,7.0,2.0,164.73,1982.63
20,10000019,148.28,1982.97,7.0,2.0,161.05,1979.18
20,10000019,115.22,1931.57,7.0,2.0,120.74,1934.3
20,10000019,131.13,1936.06,7.0,2.0,114.17,1934.9
20,10000019,17.46,1873.07,7.0,2.0,11.44,1873.78
20,10000019,59.99,1903.51,7.0,2.0,56.35,1905.02
20,10000019,79.07,1908.93,7.0,2.0,71.6,1905.68
20,10000019,84.73,1920.96,7.0,2.0,87.01,1926.9
20,10000019,171.38,1978.07,7.0,2.0,172.17,1976.64
20,10000019,149.71,1979.61,7.0,2.0,157.84,1976.93
20,10000019,133.42,1957.06,7.0,2.0,131.85,1956.91
20,10000019,140.62,1954.23,7.0,2.0,122.65,1953.82
20,10000019,165.4,1980.0,7.0,2.0,160.77,1981.26
20,10000019,33.3,1878.63,7.0,2.0,28.55,1878.96
20,10000019,73.0,1899.07,7.0,2.0,59.36,1898.55
20,10000019,110.13,1942.98,7.0,2.0,106.78,1940.82
20,10000019,42.53,1887.5,7.0,2.0,39.42,1886.84
20,10000019,157.43,1991.63,7.0,2.0,161.79,1990.59
20,10000019,24.87,1884.49,7.0,2.0,29.18,1883.77
20,10000019,78.63,1913.82,7.0,2.0,85.02,1914.83
20,10000019,134.98,1957.41,7.0,2.0,129.31,1959.45
20,10000019,57.81,1916.34,7.0,2.0,66.19,1915.46
20,10000019,87.22,1923.24,7.0,2.0,86.66,1923.57
20,10000019,151.22,1968.09,7.0,2.0,138.02,1969.2
20,10000019,70.12,1905.9,7.0,2.0,65.26,1906.76
20,10000019,133.84,1944.98,7.0,2.0,124.61,1947.63
20,10000019,66.78,1909.32,7.0,2.0,67.93,1910.11
20,10000019,154.18,1978.23,7.0,2.0,164.93,1976.22
20,10000019,124.91,1960.44,7.0,2.0,133.9,1963.26
20,10000019,38.9,1896.75,7.0,2.0,42.64,1900.49
20,10000019,137.27,1965.47,7.0,2.0,131.01,1965.48
20,10000019,83.3,1918.11,7.0,2.0,93.27,1917.9
20,10000019,152.3,1975.31,7.0,2.0,153.22,1979.56
20,10000019,145.83,1964.32,7.0,2.0,147.24,1964.11
20,10000019,152.62,1972.54,7.0,2.0,163.97,1973.98
20,10000019,11.1,1867.73,7.0,2.0,13.7,1867.51
20,10000019,71.41,1918.16,7.0,2.0,66.35,1913.51
20,10000019,106.95,1924.63,7.0,2.0,103.82,1922.94
20,10000019,25.84,1869.96,7.0,2.0,23.89,1868.42
20,10000019,30.4,1880.99,7.0,2.0,29.28,1879.36
20,10000019,97.18,1928.75,7.0,2.0,95.66,1929.4
20,10000019,133.52,1948.32,7.0,2.0,128.79,1949.52
20,10000019,-3.51,1862.7,7.0,2.0,0.2,1863.23
20,10000019,0.59,1868.37,7.0,2.0,13.63,1871.7
20,10000019,42.73,1890.8,7.0,2.0,43.22,1887.74
20,10000019,11.13,1878.6,7.0,2.0,28.26,1877.42
20,10000019,6.32,1861.27,7.0,2.0,10.78,1863.74
20,10000019,43.51,1883.92,7.0,2.0,30.97,1886.18
